2024-09-22 20:46:44,980 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.32s, Data Size: 11898 bytes
2024-09-22 20:48:41,833 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.38s, Data Size: 11898 bytes
2024-09-22 20:48:41,853 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 563 bytes
2024-09-22 20:48:41,865 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.26s, Data Size: 563 bytes
2024-09-22 20:48:41,889 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 563 bytes
2024-09-22 20:48:41,901 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.77s, Data Size: 563 bytes
2024-09-22 20:48:41,901 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.15s, Data Size: 563 bytes
2024-09-22 20:48:41,901 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.98s, Data Size: 563 bytes
2024-09-22 20:48:41,901 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.92s, Data Size: 563 bytes
2024-09-22 20:48:41,901 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.00s, Data Size: 563 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.42s, Data Size: 563 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.94s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 3.01s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.62s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 563 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.91s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.22s, Data Size: 563 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.31s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.11s, Data Size: 56080 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.40s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 11898 bytes
2024-09-22 20:48:41,905 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.63s, Data Size: 11898 bytes
2024-09-22 20:48:41,909 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 11898 bytes
2024-09-22 20:48:41,925 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.58s, Data Size: 563 bytes
2024-09-22 20:48:41,949 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.73s, Data Size: 563 bytes
2024-09-22 20:48:41,993 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.44s, Data Size: 563 bytes
2024-09-22 20:48:41,997 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.30s, Data Size: 563 bytes
2024-09-22 20:48:42,045 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.58s, Data Size: 563 bytes
2024-09-22 20:48:42,057 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.79s, Data Size: 563 bytes
2024-09-22 20:48:42,077 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.56s, Data Size: 11898 bytes
2024-09-22 20:48:42,085 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
2024-09-22 20:48:42,241 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.42s, Data Size: 56080 bytes
2024-09-22 20:48:42,241 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.81s, Data Size: 11898 bytes
2024-09-22 20:48:42,249 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.89s, Data Size: 563 bytes
2024-09-22 20:48:42,349 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.82s, Data Size: 11898 bytes
2024-09-22 20:48:42,349 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.44s, Data Size: 56044 bytes
2024-09-22 20:48:42,349 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.73s, Data Size: 563 bytes
2024-09-22 20:48:42,361 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.20s, Data Size: 563 bytes
2024-09-22 20:48:42,365 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.03s, Data Size: 11898 bytes
2024-09-22 20:48:42,373 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.75s, Data Size: 563 bytes
2024-09-22 20:48:42,385 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 3.11s, Data Size: 11898 bytes
2024-09-22 20:48:42,405 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.72s, Data Size: 563 bytes
2024-09-22 20:48:42,425 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.97s, Data Size: 11898 bytes
2024-09-22 20:48:42,425 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 11898 bytes
2024-09-22 20:48:42,437 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.76s, Data Size: 11898 bytes
2024-09-22 20:48:42,441 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 3.29s, Data Size: 563 bytes
2024-09-22 20:48:42,441 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.78s, Data Size: 563 bytes
2024-09-22 20:48:42,441 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.60s, Data Size: 11898 bytes
2024-09-22 20:48:42,441 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.27s, Data Size: 11898 bytes
2024-09-22 20:48:42,497 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 11898 bytes
2024-09-22 20:48:42,509 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.74s, Data Size: 563 bytes
2024-09-22 20:48:42,513 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.90s, Data Size: 563 bytes
2024-09-22 20:48:42,513 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.58s, Data Size: 563 bytes
2024-09-22 20:48:42,517 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.81s, Data Size: 11898 bytes
2024-09-22 20:48:42,517 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.06s, Data Size: 563 bytes
2024-09-22 20:48:42,517 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:48:42,569 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 3.10s, Data Size: 11898 bytes
2024-09-22 20:48:42,597 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.38s, Data Size: 563 bytes
2024-09-22 20:48:42,633 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.51s, Data Size: 11898 bytes
2024-09-22 20:48:42,665 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.59s, Data Size: 11898 bytes
2024-09-22 20:48:42,681 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.84s, Data Size: 563 bytes
2024-09-22 20:48:42,718 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.84s, Data Size: 563 bytes
2024-09-22 20:48:42,722 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 3.04s, Data Size: 563 bytes
2024-09-22 20:48:42,774 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.48s, Data Size: 563 bytes
2024-09-22 20:48:42,825 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.07s, Data Size: 11898 bytes
2024-09-22 20:48:42,833 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 563 bytes
2024-09-22 20:48:42,841 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.47s, Data Size: 56044 bytes
2024-09-22 20:48:42,845 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.96s, Data Size: 11898 bytes
2024-09-22 20:48:42,845 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 11898 bytes
2024-09-22 20:48:42,845 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.28s, Data Size: 11898 bytes
2024-09-22 20:48:42,845 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.11s, Data Size: 11898 bytes
2024-09-22 20:48:43,037 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.62s, Data Size: 563 bytes
2024-09-22 20:48:43,045 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.24s, Data Size: 563 bytes
2024-09-22 20:48:43,149 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.73s, Data Size: 11898 bytes
2024-09-22 20:48:43,149 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.22s, Data Size: 11898 bytes
2024-09-22 20:48:43,161 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.97s, Data Size: 11898 bytes
2024-09-22 20:48:43,161 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.25s, Data Size: 563 bytes
2024-09-22 20:48:43,172 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.71s, Data Size: 563 bytes
2024-09-22 20:48:43,173 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.27s, Data Size: 563 bytes
2024-09-22 20:48:43,178 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.17s, Data Size: 563 bytes
2024-09-22 20:48:43,180 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.92s, Data Size: 11898 bytes
2024-09-22 20:48:43,181 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.87s, Data Size: 563 bytes
2024-09-22 20:48:43,271 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.01s, Data Size: 11898 bytes
2024-09-22 20:48:43,271 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 3.20s, Data Size: 11898 bytes
2024-09-22 20:48:43,279 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.88s, Data Size: 563 bytes
2024-09-22 20:48:43,283 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.74s, Data Size: 11898 bytes
2024-09-22 20:48:43,283 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.55s, Data Size: 563 bytes
2024-09-22 20:48:43,283 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.49s, Data Size: 11898 bytes
2024-09-22 20:48:43,283 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.54s, Data Size: 563 bytes
2024-09-22 20:48:43,299 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.08s, Data Size: 11898 bytes
2024-09-22 20:48:43,319 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.70s, Data Size: 563 bytes
2024-09-22 20:48:43,319 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.36s, Data Size: 11898 bytes
2024-09-22 20:48:43,327 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.86s, Data Size: 11898 bytes
2024-09-22 20:48:43,327 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.34s, Data Size: 11898 bytes
2024-09-22 20:48:43,331 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 0.80s, Data Size: 11898 bytes
2024-09-22 20:48:43,344 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 0.94s, Data Size: 11898 bytes
2024-09-22 20:48:43,356 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 3.69s, Data Size: 56044 bytes
2024-09-22 20:48:43,409 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.91s, Data Size: 11898 bytes
2024-09-22 20:48:43,409 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.27s, Data Size: 563 bytes
2024-09-22 20:48:43,436 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.62s, Data Size: 11898 bytes
2024-09-22 20:48:43,452 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.25s, Data Size: 563 bytes
2024-09-22 20:48:43,500 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.18s, Data Size: 563 bytes
2024-09-22 20:48:43,528 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.13s, Data Size: 56080 bytes
2024-09-22 20:48:43,625 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.97s, Data Size: 563 bytes
2024-09-22 20:48:43,665 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 3.03s, Data Size: 11898 bytes
2024-09-22 20:48:43,685 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.70s, Data Size: 11898 bytes
2024-09-22 20:48:43,685 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.80s, Data Size: 11898 bytes
2024-09-22 20:48:43,725 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.09s, Data Size: 56044 bytes
2024-09-22 20:48:43,729 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.31s, Data Size: 11898 bytes
2024-09-22 20:48:43,761 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.21s, Data Size: 563 bytes
2024-09-22 20:48:43,784 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 0.66s, Data Size: 563 bytes
2024-09-22 20:48:43,793 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 3.80s, Data Size: 11898 bytes
2024-09-22 20:48:43,794 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.00s, Data Size: 56044 bytes
2024-09-22 20:48:43,797 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.85s, Data Size: 11898 bytes
2024-09-22 20:48:43,798 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.23s, Data Size: 56080 bytes
2024-09-22 20:48:43,799 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.00s, Data Size: 11898 bytes
2024-09-22 20:48:43,801 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.25s, Data Size: 11898 bytes
2024-09-22 20:48:43,808 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.77s, Data Size: 11898 bytes
2024-09-22 20:48:43,815 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.26s, Data Size: 563 bytes
2024-09-22 20:48:43,829 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 2.29s, Data Size: 11898 bytes
2024-09-22 20:48:43,858 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.11s, Data Size: 563 bytes
2024-09-22 20:48:43,890 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.10s, Data Size: 563 bytes
2024-09-22 20:48:43,898 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.39s, Data Size: 563 bytes
2024-09-22 20:48:43,898 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 2.87s, Data Size: 563 bytes
2024-09-22 20:48:43,902 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.09s, Data Size: 11898 bytes
2024-09-22 20:48:43,906 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.81s, Data Size: 11898 bytes
2024-09-22 20:48:43,910 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 3.61s, Data Size: 11898 bytes
2024-09-22 20:48:43,938 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.05s, Data Size: 56044 bytes
2024-09-22 20:48:43,946 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.94s, Data Size: 11898 bytes
2024-09-22 20:48:44,095 - INFO - URL: https://mail.stevenchen.site, Method: GET, Status: 200, Response Time: 1.49s, Data Size: 563 bytes
2024-09-22 20:48:44,114 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 2.00s, Data Size: 11898 bytes
2024-09-22 20:48:44,122 - INFO - URL: https://www.stevenchen.site, Method: GET, Status: 200, Response Time: 1.52s, Data Size: 11898 bytes
2024-09-22 20:48:44,174 - INFO - URL: https://stevenchen.site, Method: GET, Status: 200, Response Time: 1.23s, Data Size: 11898 bytes
