2024-09-22 20:15:16,199 - INFO - URL: https://example.com, Status: 405, Response Time: 0.25s, Data Size: 0 bytes
2024-09-22 20:31:21,886 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.05s, Data Size: 3333 bytes
2024-09-22 20:31:21,894 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.67s, Data Size: 3333 bytes
2024-09-22 20:31:21,906 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.22s, Data Size: 3333 bytes
2024-09-22 20:31:21,920 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.17s, Data Size: 3333 bytes
2024-09-22 20:31:21,923 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.39s, Data Size: 3333 bytes
2024-09-22 20:31:21,940 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.52s, Data Size: 3333 bytes
2024-09-22 20:31:21,951 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.61s, Data Size: 3333 bytes
2024-09-22 20:31:21,971 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:21,981 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.37s, Data Size: 3333 bytes
2024-09-22 20:31:21,989 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.22s, Data Size: 3333 bytes
2024-09-22 20:31:22,013 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.83s, Data Size: 3333 bytes
2024-09-22 20:31:22,017 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.46s, Data Size: 3333 bytes
2024-09-22 20:31:22,026 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.58s, Data Size: 3333 bytes
2024-09-22 20:31:22,029 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.90s, Data Size: 3333 bytes
2024-09-22 20:31:22,031 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.84s, Data Size: 3333 bytes
2024-09-22 20:31:22,044 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.33s, Data Size: 3333 bytes
2024-09-22 20:31:22,066 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.28s, Data Size: 3333 bytes
2024-09-22 20:31:22,073 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.31s, Data Size: 3333 bytes
2024-09-22 20:31:22,074 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.60s, Data Size: 3333 bytes
2024-09-22 20:31:22,083 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.42s, Data Size: 3333 bytes
2024-09-22 20:31:22,090 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.28s, Data Size: 3333 bytes
2024-09-22 20:31:22,090 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.88s, Data Size: 3333 bytes
2024-09-22 20:31:22,107 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.43s, Data Size: 3333 bytes
2024-09-22 20:31:22,122 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,130 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.55s, Data Size: 3333 bytes
2024-09-22 20:31:22,134 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.09s, Data Size: 3333 bytes
2024-09-22 20:31:22,150 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.60s, Data Size: 3333 bytes
2024-09-22 20:31:22,150 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.69s, Data Size: 3333 bytes
2024-09-22 20:31:22,179 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.26s, Data Size: 3333 bytes
2024-09-22 20:31:22,188 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 0.92s, Data Size: 3333 bytes
2024-09-22 20:31:22,194 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.14s, Data Size: 3333 bytes
2024-09-22 20:31:22,198 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.18s, Data Size: 3333 bytes
2024-09-22 20:31:22,207 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 24.14s, Data Size: 3333 bytes
2024-09-22 20:31:22,217 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.28s, Data Size: 3333 bytes
2024-09-22 20:31:22,219 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.67s, Data Size: 3333 bytes
2024-09-22 20:31:22,234 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,255 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.93s, Data Size: 3333 bytes
2024-09-22 20:31:22,255 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.30s, Data Size: 3333 bytes
2024-09-22 20:31:22,262 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.30s, Data Size: 3333 bytes
2024-09-22 20:31:22,262 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.18s, Data Size: 3333 bytes
2024-09-22 20:31:22,262 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.38s, Data Size: 3333 bytes
2024-09-22 20:31:22,267 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.48s, Data Size: 3333 bytes
2024-09-22 20:31:22,279 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.52s, Data Size: 3333 bytes
2024-09-22 20:31:22,295 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.59s, Data Size: 3333 bytes
2024-09-22 20:31:22,299 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.27s, Data Size: 3333 bytes
2024-09-22 20:31:22,299 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.91s, Data Size: 3333 bytes
2024-09-22 20:31:22,303 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.12s, Data Size: 3333 bytes
2024-09-22 20:31:22,315 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.05s, Data Size: 3333 bytes
2024-09-22 20:31:22,323 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.43s, Data Size: 3333 bytes
2024-09-22 20:31:22,331 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.60s, Data Size: 3333 bytes
2024-09-22 20:31:22,335 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.38s, Data Size: 3333 bytes
2024-09-22 20:31:22,339 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 11.86s, Data Size: 3333 bytes
2024-09-22 20:31:22,343 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.39s, Data Size: 3333 bytes
2024-09-22 20:31:22,351 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.14s, Data Size: 3333 bytes
2024-09-22 20:31:22,355 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.98s, Data Size: 3333 bytes
2024-09-22 20:31:22,363 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.76s, Data Size: 3333 bytes
2024-09-22 20:31:22,367 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.61s, Data Size: 3333 bytes
2024-09-22 20:31:22,368 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.20s, Data Size: 3333 bytes
2024-09-22 20:31:22,374 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.29s, Data Size: 3333 bytes
2024-09-22 20:31:22,387 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.65s, Data Size: 3333 bytes
2024-09-22 20:31:22,389 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.36s, Data Size: 3333 bytes
2024-09-22 20:31:22,397 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.64s, Data Size: 3333 bytes
2024-09-22 20:31:22,407 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.45s, Data Size: 3333 bytes
2024-09-22 20:31:22,419 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.27s, Data Size: 3333 bytes
2024-09-22 20:31:22,424 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.98s, Data Size: 3333 bytes
2024-09-22 20:31:22,429 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.25s, Data Size: 3333 bytes
2024-09-22 20:31:22,440 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.93s, Data Size: 3333 bytes
2024-09-22 20:31:22,480 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.05s, Data Size: 3333 bytes
2024-09-22 20:31:22,481 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.47s, Data Size: 3333 bytes
2024-09-22 20:31:22,489 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.32s, Data Size: 3333 bytes
2024-09-22 20:31:22,497 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.74s, Data Size: 3333 bytes
2024-09-22 20:31:22,497 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.93s, Data Size: 3333 bytes
2024-09-22 20:31:22,501 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.37s, Data Size: 3333 bytes
2024-09-22 20:31:22,504 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.11s, Data Size: 3333 bytes
2024-09-22 20:31:22,521 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.71s, Data Size: 3333 bytes
2024-09-22 20:31:22,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.08s, Data Size: 3333 bytes
2024-09-22 20:31:22,523 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.57s, Data Size: 3333 bytes
2024-09-22 20:31:22,535 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,537 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.70s, Data Size: 3333 bytes
2024-09-22 20:31:22,539 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.10s, Data Size: 3333 bytes
2024-09-22 20:31:22,573 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.04s, Data Size: 3333 bytes
2024-09-22 20:31:22,591 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.03s, Data Size: 3333 bytes
2024-09-22 20:31:22,612 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.74s, Data Size: 3333 bytes
2024-09-22 20:31:22,615 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.66s, Data Size: 3333 bytes
2024-09-22 20:31:22,619 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.44s, Data Size: 3333 bytes
2024-09-22 20:31:22,627 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.80s, Data Size: 3333 bytes
2024-09-22 20:31:22,629 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.87s, Data Size: 3333 bytes
2024-09-22 20:31:22,633 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,635 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,660 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.38s, Data Size: 3333 bytes
2024-09-22 20:31:22,670 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.93s, Data Size: 3333 bytes
2024-09-22 20:31:22,679 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.50s, Data Size: 3333 bytes
2024-09-22 20:31:22,682 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.07s, Data Size: 3333 bytes
2024-09-22 20:31:22,695 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.52s, Data Size: 3333 bytes
2024-09-22 20:31:22,698 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.89s, Data Size: 3333 bytes
2024-09-22 20:31:22,710 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.10s, Data Size: 3333 bytes
2024-09-22 20:31:22,715 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.98s, Data Size: 3333 bytes
2024-09-22 20:31:22,717 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 6.47s, Data Size: 3333 bytes
2024-09-22 20:31:22,719 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.80s, Data Size: 3333 bytes
2024-09-22 20:31:22,730 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.56s, Data Size: 3333 bytes
2024-09-22 20:31:22,743 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.68s, Data Size: 3333 bytes
2024-09-22 20:31:22,754 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.31s, Data Size: 3333 bytes
2024-09-22 20:31:22,764 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.45s, Data Size: 3333 bytes
2024-09-22 20:31:22,779 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.57s, Data Size: 3333 bytes
2024-09-22 20:31:22,780 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 14.97s, Data Size: 3333 bytes
2024-09-22 20:31:22,800 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.21s, Data Size: 3333 bytes
2024-09-22 20:31:22,804 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.53s, Data Size: 3333 bytes
2024-09-22 20:31:22,808 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.01s, Data Size: 3333 bytes
2024-09-22 20:31:22,833 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.47s, Data Size: 3333 bytes
2024-09-22 20:31:22,851 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.82s, Data Size: 3333 bytes
2024-09-22 20:31:22,859 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.92s, Data Size: 3333 bytes
2024-09-22 20:31:22,867 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.80s, Data Size: 3333 bytes
2024-09-22 20:31:22,878 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.83s, Data Size: 3333 bytes
2024-09-22 20:31:22,883 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.33s, Data Size: 3333 bytes
2024-09-22 20:31:22,886 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.57s, Data Size: 3333 bytes
2024-09-22 20:31:22,893 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.84s, Data Size: 3333 bytes
2024-09-22 20:31:22,910 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.09s, Data Size: 3333 bytes
2024-09-22 20:31:22,929 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.72s, Data Size: 3333 bytes
2024-09-22 20:31:22,933 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.67s, Data Size: 3333 bytes
2024-09-22 20:31:22,945 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.09s, Data Size: 3333 bytes
2024-09-22 20:31:22,949 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.52s, Data Size: 3333 bytes
2024-09-22 20:31:22,954 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.04s, Data Size: 3333 bytes
2024-09-22 20:31:22,972 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 1.79s, Data Size: 3333 bytes
2024-09-22 20:31:22,988 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 10.49s, Data Size: 3333 bytes
2024-09-22 20:31:22,989 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.19s, Data Size: 3333 bytes
2024-09-22 20:31:23,053 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 16.11s, Data Size: 3333 bytes
2024-09-22 20:31:23,067 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.60s, Data Size: 3333 bytes
2024-09-22 20:31:23,075 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.80s, Data Size: 3333 bytes
2024-09-22 20:31:23,101 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.80s, Data Size: 3333 bytes
2024-09-22 20:31:23,101 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.18s, Data Size: 3333 bytes
2024-09-22 20:31:23,116 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 13.06s, Data Size: 3333 bytes
2024-09-22 20:31:23,135 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.11s, Data Size: 3333 bytes
2024-09-22 20:31:23,140 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 7.07s, Data Size: 3333 bytes
2024-09-22 20:31:23,146 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.77s, Data Size: 3333 bytes
2024-09-22 20:31:23,168 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.79s, Data Size: 3333 bytes
2024-09-22 20:31:23,177 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.56s, Data Size: 3333 bytes
2024-09-22 20:31:23,239 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.17s, Data Size: 3333 bytes
2024-09-22 20:31:23,247 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 8.11s, Data Size: 3333 bytes
2024-09-22 20:31:23,267 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.00s, Data Size: 3333 bytes
2024-09-22 20:31:23,279 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 3.48s, Data Size: 3333 bytes
2024-09-22 20:31:23,324 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 24.39s, Data Size: 3333 bytes
2024-09-22 20:31:23,340 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.29s, Data Size: 3333 bytes
2024-09-22 20:31:23,397 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 4.68s, Data Size: 3333 bytes
2024-09-22 20:31:23,408 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 15.14s, Data Size: 3333 bytes
2024-09-22 20:31:23,428 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 5.13s, Data Size: 3333 bytes
2024-09-22 20:31:23,436 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.68s, Data Size: 3333 bytes
2024-09-22 20:31:23,440 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 9.50s, Data Size: 3333 bytes
2024-09-22 20:31:23,472 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.73s, Data Size: 3333 bytes
2024-09-22 20:31:23,492 - INFO - URL: https://www.flightbear.org, Status: 500, Response Time: 2.54s, Data Size: 3333 bytes
