2024-09-22 21:24:01,736 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 1.83s, Data Size: 56044 bytes
2024-09-22 21:28:30,898 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.43s, Data Size: 56044 bytes
2024-09-22 21:28:30,913 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.33s, Data Size: 56044 bytes
2024-09-22 21:28:30,936 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.41s, Data Size: 56080 bytes
2024-09-22 21:28:30,953 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.96s, Data Size: 56044 bytes
2024-09-22 21:28:30,971 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.75s, Data Size: 56044 bytes
2024-09-22 21:28:30,998 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.91s, Data Size: 56080 bytes
2024-09-22 21:28:31,031 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 21.46s, Data Size: 56080 bytes
2024-09-22 21:28:31,064 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.63s, Data Size: 56044 bytes
2024-09-22 21:28:31,252 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.16s, Data Size: 56044 bytes
2024-09-22 21:28:31,579 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.71s, Data Size: 56044 bytes
2024-09-22 21:28:31,597 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.04s, Data Size: 56044 bytes
2024-09-22 21:28:31,614 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.27s, Data Size: 56044 bytes
2024-09-22 21:28:31,645 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.18s, Data Size: 56044 bytes
2024-09-22 21:28:31,667 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.28s, Data Size: 56080 bytes
2024-09-22 21:28:31,677 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.57s, Data Size: 56080 bytes
2024-09-22 21:28:31,691 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.35s, Data Size: 56044 bytes
2024-09-22 21:28:31,705 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.53s, Data Size: 56080 bytes
2024-09-22 21:28:31,720 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.28s, Data Size: 56044 bytes
2024-09-22 21:28:31,740 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.72s, Data Size: 56080 bytes
2024-09-22 21:28:31,754 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.59s, Data Size: 56044 bytes
2024-09-22 21:28:31,769 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.16s, Data Size: 56044 bytes
2024-09-22 21:28:31,787 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.92s, Data Size: 56080 bytes
2024-09-22 21:28:31,805 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.30s, Data Size: 56044 bytes
2024-09-22 21:28:31,823 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.99s, Data Size: 56044 bytes
2024-09-22 21:28:31,833 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.74s, Data Size: 56044 bytes
2024-09-22 21:28:31,869 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.15s, Data Size: 56044 bytes
2024-09-22 21:28:31,892 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.72s, Data Size: 56044 bytes
2024-09-22 21:28:31,907 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.86s, Data Size: 56044 bytes
2024-09-22 21:28:32,025 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.64s, Data Size: 56044 bytes
2024-09-22 21:28:32,298 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.28s, Data Size: 56080 bytes
2024-09-22 21:28:32,314 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.00s, Data Size: 56080 bytes
2024-09-22 21:28:32,338 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.27s, Data Size: 56044 bytes
2024-09-22 21:28:32,352 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.35s, Data Size: 56044 bytes
2024-09-22 21:28:32,367 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.13s, Data Size: 56044 bytes
2024-09-22 21:28:32,403 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.73s, Data Size: 56080 bytes
2024-09-22 21:28:32,405 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.75s, Data Size: 56044 bytes
2024-09-22 21:28:32,418 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.58s, Data Size: 56080 bytes
2024-09-22 21:28:32,439 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.11s, Data Size: 56044 bytes
2024-09-22 21:28:32,447 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.12s, Data Size: 56080 bytes
2024-09-22 21:28:32,457 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.19s, Data Size: 56080 bytes
2024-09-22 21:28:32,474 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 22.81s, Data Size: 56080 bytes
2024-09-22 21:28:32,487 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.24s, Data Size: 56044 bytes
2024-09-22 21:28:32,517 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.38s, Data Size: 56044 bytes
2024-09-22 21:28:32,541 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.18s, Data Size: 56044 bytes
2024-09-22 21:28:32,564 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.61s, Data Size: 56044 bytes
2024-09-22 21:28:32,643 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.09s, Data Size: 56044 bytes
2024-09-22 21:28:32,666 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.56s, Data Size: 56044 bytes
2024-09-22 21:28:32,696 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.11s, Data Size: 56080 bytes
2024-09-22 21:28:33,018 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.67s, Data Size: 56044 bytes
2024-09-22 21:28:33,577 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.30s, Data Size: 56044 bytes
2024-09-22 21:28:33,624 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.12s, Data Size: 56080 bytes
2024-09-22 21:28:33,688 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.81s, Data Size: 56080 bytes
2024-09-22 21:28:33,703 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.51s, Data Size: 56044 bytes
2024-09-22 21:28:33,734 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.36s, Data Size: 56080 bytes
2024-09-22 21:28:33,745 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 6.93s, Data Size: 56044 bytes
2024-09-22 21:28:33,766 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.29s, Data Size: 56044 bytes
2024-09-22 21:28:33,793 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.16s, Data Size: 56044 bytes
2024-09-22 21:28:33,822 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.09s, Data Size: 56044 bytes
2024-09-22 21:28:33,827 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.09s, Data Size: 56044 bytes
2024-09-22 21:28:33,870 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.90s, Data Size: 56044 bytes
2024-09-22 21:28:33,892 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.71s, Data Size: 56044 bytes
2024-09-22 21:28:33,898 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.62s, Data Size: 56044 bytes
2024-09-22 21:28:33,900 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 5.32s, Data Size: 56044 bytes
2024-09-22 21:28:33,935 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.48s, Data Size: 56080 bytes
2024-09-22 21:28:33,952 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.41s, Data Size: 56044 bytes
2024-09-22 21:28:34,101 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.50s, Data Size: 56044 bytes
2024-09-22 21:28:34,272 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.71s, Data Size: 56044 bytes
2024-09-22 21:28:34,306 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.02s, Data Size: 56044 bytes
2024-09-22 21:28:34,366 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 31.80s, Data Size: 56044 bytes
2024-09-22 21:28:34,480 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 10.28s, Data Size: 56044 bytes
2024-09-22 21:28:34,523 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.93s, Data Size: 56044 bytes
2024-09-22 21:28:34,539 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.71s, Data Size: 56080 bytes
2024-09-22 21:28:34,553 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.79s, Data Size: 56080 bytes
2024-09-22 21:28:34,566 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 7.59s, Data Size: 56044 bytes
2024-09-22 21:28:34,573 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.45s, Data Size: 56044 bytes
2024-09-22 21:28:34,587 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 4.82s, Data Size: 56044 bytes
2024-09-22 21:28:34,591 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.19s, Data Size: 56080 bytes
2024-09-22 21:28:34,611 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.43s, Data Size: 56044 bytes
2024-09-22 21:28:34,620 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.86s, Data Size: 56044 bytes
2024-09-22 21:28:34,629 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.60s, Data Size: 56044 bytes
2024-09-22 21:28:34,633 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.25s, Data Size: 56080 bytes
2024-09-22 21:28:34,645 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.73s, Data Size: 56044 bytes
2024-09-22 21:28:34,646 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.23s, Data Size: 56080 bytes
2024-09-22 21:28:34,647 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 24.92s, Data Size: 56044 bytes
2024-09-22 21:28:34,648 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.68s, Data Size: 56044 bytes
2024-09-22 21:28:34,655 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.21s, Data Size: 56044 bytes
2024-09-22 21:28:34,678 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.13s, Data Size: 56044 bytes
2024-09-22 21:28:34,733 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.96s, Data Size: 56044 bytes
2024-09-22 21:28:34,968 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.35s, Data Size: 56044 bytes
2024-09-22 21:28:35,221 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.32s, Data Size: 56044 bytes
2024-09-22 21:28:35,252 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.78s, Data Size: 56044 bytes
2024-09-22 21:28:35,273 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.74s, Data Size: 56080 bytes
2024-09-22 21:28:35,301 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.58s, Data Size: 56044 bytes
2024-09-22 21:28:35,306 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 9.54s, Data Size: 56080 bytes
2024-09-22 21:28:35,376 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.23s, Data Size: 56080 bytes
2024-09-22 21:28:35,399 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.07s, Data Size: 56044 bytes
2024-09-22 21:28:35,422 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.33s, Data Size: 56080 bytes
2024-09-22 21:28:35,430 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.83s, Data Size: 56080 bytes
2024-09-22 21:28:35,441 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.74s, Data Size: 56080 bytes
2024-09-22 21:28:35,455 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.91s, Data Size: 56080 bytes
2024-09-22 21:28:35,470 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.65s, Data Size: 56080 bytes
2024-09-22 21:28:35,485 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.83s, Data Size: 56080 bytes
2024-09-22 21:28:35,497 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.87s, Data Size: 56044 bytes
2024-09-22 21:28:35,516 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.30s, Data Size: 56080 bytes
2024-09-22 21:28:35,535 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.94s, Data Size: 56044 bytes
2024-09-22 21:28:35,550 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.95s, Data Size: 56044 bytes
2024-09-22 21:28:35,577 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.00s, Data Size: 56044 bytes
2024-09-22 21:28:35,592 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.45s, Data Size: 56080 bytes
2024-09-22 21:28:35,948 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 30.49s, Data Size: 56044 bytes
2024-09-22 21:28:36,061 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 32.03s, Data Size: 56044 bytes
2024-09-22 21:28:36,087 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.67s, Data Size: 56044 bytes
2024-09-22 21:28:36,119 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.73s, Data Size: 56044 bytes
2024-09-22 21:28:36,161 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 8.32s, Data Size: 56044 bytes
2024-09-22 21:28:36,187 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.97s, Data Size: 56044 bytes
2024-09-22 21:28:36,222 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.04s, Data Size: 56080 bytes
2024-09-22 21:28:36,223 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.11s, Data Size: 56080 bytes
2024-09-22 21:28:36,235 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 23.52s, Data Size: 56080 bytes
2024-09-22 21:28:36,246 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.80s, Data Size: 56044 bytes
2024-09-22 21:28:36,265 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.40s, Data Size: 56044 bytes
2024-09-22 21:28:36,275 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.40s, Data Size: 56044 bytes
2024-09-22 21:28:36,288 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.31s, Data Size: 56080 bytes
2024-09-22 21:28:36,310 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 28.61s, Data Size: 56044 bytes
2024-09-22 21:28:36,322 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.96s, Data Size: 56080 bytes
2024-09-22 21:28:36,338 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.88s, Data Size: 56080 bytes
2024-09-22 21:28:36,368 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 27.02s, Data Size: 56044 bytes
2024-09-22 21:28:36,370 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.77s, Data Size: 56080 bytes
2024-09-22 21:28:36,401 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 25.00s, Data Size: 56080 bytes
2024-09-22 21:28:36,455 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 26.90s, Data Size: 56044 bytes
2024-09-22 21:28:36,801 - INFO - URL: https://blog.stevenchen.site, Method: GET, Status: 200, Response Time: 29.35s, Data Size: 56044 bytes
